seasonal,state_fips,year,month,month_date,period,emp_H25,emp_L25,emp_M25,rr_H25,rr_L25,rr_M25,emp_H33,emp_L33,emp_M33,rr_H33,rr_L33,rr_M33,emp_priv,emp_rest,emp_2019_priv
U,15,2021,1,2021-01-01,3,50.4,133.8,240.20000000000002,0.833378841900415,1.20510869425346,0.999987319664747,122.3,189.1,113.00000000000001,0.930018804134487,1.18340272868851,1.03087432201594,424.4,67.2,532.3
U,15,2021,2,2021-02-01,3,50.6,136.39999999999998,242.9,0.833378841900415,1.20510869425346,0.999987319664747,123.9,193,113,0.930018804134487,1.18340272868851,1.03087432201594,429.9,69.6,532.3
U,15,2021,3,2021-03-01,3,50.9,139.2,245.1,0.833378841900415,1.20510869425346,0.999987319664747,124.3,197.1,113.8,0.930018804134487,1.18340272868851,1.03087432201594,435.2,72.7,532.3
U,16,2019,1,2019-01-01,0,115.4,164.2,331.40000000000003,0.49466951784871505,0.499999994,0.499999994,216.9,234.5,159.6,0.499999994,0.49999999400000006,0.499999994,611,66.6,633.5166666666667
U,16,2019,2,2019-02-01,0,115.7,164.4,333.7,0.49466951784871505,0.499999994,0.499999994,217.8,235.6,160.4,0.499999994,0.49999999400000006,0.499999994,613.8,67.3,633.5166666666667
U,16,2019,3,2019-03-01,0,115.8,165.3,336.1,0.49466951784871505,0.499999994,0.499999994,218.9,237.5,160.8,0.499999994,0.49999999400000006,0.499999994,617.2,67.9,633.5166666666667
U,16,2019,4,2019-04-01,0,116.1,167.9,340.3,0.49466951784871505,0.499999994,0.499999994,221.2,241.70000000000002,161.4,0.499999994,0.49999999400000006,0.499999994,624.3,68.7,633.5166666666667
U,16,2019,5,2019-05-01,0,116,170.89999999999998,346,0.49466951784871505,0.499999994,0.499999994,224.1,246.6,162.2,0.499999994,0.49999999400000006,0.499999994,632.9,70.6,633.5166666666667
U,16,2019,6,2019-06-01,0,117.1,175.29999999999998,350.1,0.49466951784871505,0.499999994,0.499999994,226.9,252.7,162.9,0.499999994,0.49999999400000006,0.499999994,642.5,72.6,633.5166666666667
U,16,2019,7,2019-07-01,0,117.7,177.9,352.1,0.49466951784871505,0.499999994,0.499999994,228,256.1,163.6,0.499999994,0.49999999400000006,0.499999994,647.7,73.9,633.5166666666667
U,16,2019,8,2019-08-01,0,117.5,177.9,351.9,0.49466951784871505,0.499999994,0.499999994,226.1,256.5,164.70000000000002,0.499999994,0.49999999400000006,0.499999994,647.3,74.3,633.5166666666667
U,16,2019,9,2019-09-01,0,116.4,173.4,350.2,0.49466951784871505,0.499999994,0.499999994,224.8,250.6,164.6,0.499999994,0.49999999400000006,0.499999994,640,72.3,633.5166666666667
U,16,2019,10,2019-10-01,0,116.7,171.4,353.7,0.49466951784871505,0.499999994,0.499999994,227.1,248.20000000000002,166.5,0.499999994,0.49999999400000006,0.499999994,641.8,70.5,633.5166666666667
U,16,2019,11,2019-11-01,0,117.89999999999999,170.5,354.1,0.49466951784871505,0.499999994,0.499999994,228.2,246.8,167.5,0.499999994,0.49999999400000006,0.499999994,642.5,69.5,633.5166666666667
U,16,2019,12,2019-12-01,0,117.8,171,352.4,0.49466951784871505,0.499999994,0.499999994,226.7,246.4,168.1,0.499999994,0.49999999400000006,0.499999994,641.2,69.8,633.5166666666667
U,16,2020,1,2020-01-01,0,117,167.7,347.6,0.49466951784871505,0.499999994,0.499999994,224,241.1,167.2,0.499999994,0.49999999400000006,0.499999994,632.3,69,633.5166666666667
U,16,2020,2,2020-02-01,0,118.1,168.10000000000002,348.59999999999997,0.49466951784871505,0.499999994,0.499999994,225.9,241.8,167.1,0.499999994,0.49999999400000006,0.499999994,634.8,69.4,633.5166666666667
U,16,2020,3,2020-03-01,0,118.1,168.1,350.6,0.49466951784871505,0.499999994,0.499999994,227.1,242.8,166.9,0.499999994,0.49999999400000006,0.499999994,636.8,69.2,633.5166666666667
U,16,2020,4,2020-04-01,1,113.39999999999999,127.2,328,1.1571733363961,1.7209605570280297,1.46196892244633,217.79999999999998,195.4,155.4,1.26187938532949,1.71900702012719,1.45234923316187,568.6,42.4,633.5166666666667
U,16,2020,5,2020-05-01,1,115,146.4,340.7,1.1571733363961,1.7209605570280297,1.46196892244633,223.9,218.7,159.5,1.26187938532949,1.71900702012719,1.45234923316187,602.1,53.3,633.5166666666667
U,16,2020,6,2020-06-01,1,116.5,164.70000000000002,349.2,1.1571733363961,1.7209605570280297,1.46196892244633,227.5,239.9,163,1.26187938532949,1.71900702012719,1.45234923316187,630.4,64.4,633.5166666666667
U,16,2020,7,2020-07-01,1,117.5,170.20000000000002,352.3,1.1571733363961,1.7209605570280297,1.46196892244633,229,246.5,164.5,1.26187938532949,1.71900702012719,1.45234923316187,640,67.2,633.5166666666667
U,16,2020,8,2020-08-01,2,117.8,172.1,353.5,0.49466951784871505,0.499999994,0.499999994,229,248.7,165.70000000000002,0.499999994,0.49999999400000006,0.499999994,643.4,68,633.5166666666667
U,16,2020,9,2020-09-01,2,117.4,170.2,353.8,0.49466951784871505,0.499999994,0.499999994,229.2,245.79999999999998,166.4,0.499999994,0.49999999400000006,0.499999994,641.4,67.5,633.5166666666667
U,16,2020,10,2020-10-01,2,118.8,170.1,355.1,0.49466951784871505,0.499999994,0.499999994,232.8,245.6,165.6,0.499999994,0.49999999400000006,0.499999994,644,67.3,633.5166666666667
U,16,2020,11,2020-11-01,2,120.5,170.3,356.6,0.49466951784871505,0.499999994,0.499999994,234.79999999999998,245.5,167.1,0.499999994,0.49999999400000006,0.499999994,647.4,66.1,633.5166666666667
U,16,2020,12,2020-12-01,2,120.5,174.20000000000002,353.7,0.49466951784871505,0.499999994,0.499999994,232.9,247.10000000000002,168.4,0.499999994,0.49999999400000006,0.499999994,648.4,66,633.5166666666667
U,16,2021,1,2021-01-01,3,119.39999999999999,169.9,349.8,0.8259214271224069,1.11048027551402,0.980984458223165,231,240.7,167.4,0.880939689664747,1.10950350706359,0.976174613580933,639.1,65.5,633.5166666666667
U,16,2021,2,2021-02-01,3,120,170.8,353.5,0.8259214271224069,1.11048027551402,0.980984458223165,232.2,242.8,169.3,0.880939689664747,1.10950350706359,0.976174613580933,644.3,66.2,633.5166666666667
U,16,2021,3,2021-03-01,3,119.4,173.2,355.5,0.8259214271224069,1.11048027551402,0.980984458223165,233,244.29999999999998,170.8,0.880939689664747,1.10950350706359,0.976174613580933,648.1,67.3,633.5166666666667
U,17,2019,1,2019-01-01,0,1179.3,1179.8,2827.7,0.469999998,0.469999998,0.469999998,1923,1848,1415.8,0.469999998,0.4699999979999999,0.469999998,5186.8,508.8,5301.691666666667
U,17,2019,2,2019-02-01,0,1186.2,1165.5,2830.4,0.469999998,0.469999998,0.469999998,1934.7,1836.6,1410.8,0.469999998,0.4699999979999999,0.469999998,5182.1,506.8,5301.691666666667
U,17,2019,3,2019-03-01,0,1186.1,1179.4,2851.5,0.469999998,0.469999998,0.469999998,1948.9,1852.2,1415.9,0.469999998,0.4699999979999999,0.469999998,5217,516.1,5301.691666666667
U,17,2019,4,2019-04-01,0,1189,1199.6999999999998,2885.1,0.469999998,0.469999998,0.469999998,1967.5,1885.8,1420.5,0.469999998,0.4699999979999999,0.469999998,5273.8,527.4,5301.691666666667
U,17,2019,5,2019-05-01,0,1185.2,1222.5,2914.6,0.469999998,0.469999998,0.469999998,1972.7,1922.3999999999999,1427.2,0.469999998,0.4699999979999999,0.469999998,5322.3,537.8,5301.691666666667
U,17,2019,6,2019-06-01,0,1194.9,1242.3,2929.8,0.469999998,0.469999998,0.469999998,1980.2,1952.2,1434.6,0.469999998,0.4699999979999999,0.469999998,5367,542.9,5301.691666666667
U,17,2019,7,2019-07-01,0,1197.7,1238.9,2921.3,0.469999998,0.469999998,0.469999998,1977.5,1943.1000000000001,1437.3,0.469999998,0.4699999979999999,0.469999998,5357.9,541,5301.691666666667
U,17,2019,8,2019-08-01,0,1196.2,1234.7,2930.8,0.469999998,0.469999998,0.469999998,1977,1943.5,1441.2,0.469999998,0.4699999979999999,0.469999998,5361.7,542.5,5301.691666666667
U,17,2019,9,2019-09-01,0,1182.3,1207.2,2931.5,0.469999998,0.469999998,0.469999998,1971.7,1912.1,1437.2,0.469999998,0.4699999979999999,0.469999998,5321,532.5,5301.691666666667
U,17,2019,10,2019-10-01,0,1189.4,1209,2940.3,0.469999998,0.469999998,0.469999998,1982.2,1914.5,1442,0.469999998,0.4699999979999999,0.469999998,5338.7,531.1,5301.691666666667
U,17,2019,11,2019-11-01,0,1191.4,1219.5,2939.5,0.469999998,0.469999998,0.469999998,1975.7,1923.8,1450.9,0.469999998,0.4699999979999999,0.469999998,5350.4,528.8,5301.691666666667
U,17,2019,12,2019-12-01,0,1189.9,1223.4,2928.3,0.469999998,0.469999998,0.469999998,1964.9,1919,1457.6999999999998,0.469999998,0.4699999979999999,0.469999998,5341.6,527.6,5301.691666666667
U,17,2020,1,2020-01-01,0,1181.8,1179.9,2848.4,0.469999998,0.469999998,0.469999998,1927.7,1847.3,1435.1,0.469999998,0.4699999979999999,0.469999998,5210.1,514.6,5301.691666666667
U,17,2020,2,2020-02-01,0,1186.7,1171.6,2853.3,0.469999998,0.469999998,0.469999998,1936.9,1841,1433.7,0.469999998,0.4699999979999999,0.469999998,5211.6,514.9,5301.691666666667
U,17,2020,3,2020-03-01,0,1181.4,1154.9,2846.3,0.469999998,0.469999998,0.469999998,1936.7,1816.1000000000001,1429.8,0.469999998,0.4699999979999999,0.469999998,5182.6,499.1,5301.691666666667
U,17,2020,4,2020-04-01,1,1125,807.8,2583.9,1.15058704732659,1.82859611540574,1.34071930237656,1831.2,1372.6,1312.9,1.23187938932949,1.68900702412719,1.34071930237656,4516.7,285.2,5301.691666666667
U,17,2020,5,2020-05-01,1,1126.8999999999999,841.5,2620.3,1.15058704732659,1.82859611540574,1.34071930237656,1847.3,1419.8,1321.6,1.23187938932949,1.68900702412719,1.34071930237656,4588.7,308.7,5301.691666666667
U,17,2020,6,2020-06-01,1,1140.3,932.4000000000001,2679.9,1.15058704732659,1.82859611540574,1.34071930237656,1867.1,1538.7,1346.8,1.23187938932949,1.68900702412719,1.34071930237656,4752.6,345.3,5301.691666666667
U,17,2020,7,2020-07-01,1,1140.6,1011.6999999999999,2703.9,1.15058704732659,1.82859611540574,1.34071930237656,1864.2,1625.8999999999999,1366.1,1.23187938932949,1.68900702412719,1.34071930237656,4856.2,390.5,5301.691666666667
U,17,2020,8,2020-08-01,2,1140.4,1031.7,2730,0.469999998,0.469999998,0.469999998,1868,1657.7,1376.4,0.469999998,0.4699999979999999,0.469999998,4902.1,401.9,5301.691666666667
U,17,2020,9,2020-09-01,2,1133.8999999999999,1021.4,2739.6,0.469999998,0.469999998,0.469999998,1869.4,1648.6,1376.9,0.469999998,0.4699999979999999,0.469999998,4894.9,398,5301.691666666667
U,17,2020,10,2020-10-01,2,1135.7,1032.3,2764.8,0.469999998,0.469999998,0.469999998,1880.6000000000001,1671.7,1380.5,0.469999998,0.4699999979999999,0.469999998,4932.8,399.4,5301.691666666667
U,17,2020,11,2020-11-01,2,1131.9,1006.1999999999999,2776.1,0.469999998,0.469999998,0.469999998,1869.4,1656.7,1388.1,0.469999998,0.4699999979999999,0.469999998,4914.2,368,5301.691666666667
U,17,2020,12,2020-12-01,2,1135.6,983.5,2773.4,0.469999998,0.469999998,0.469999998,1860.7,1634.3,1397.5,0.469999998,0.4699999979999999,0.469999998,4892.5,346.5,5301.691666666667
U,17,2021,1,2021-01-01,3,1127.7,948.8000000000001,2708.5,0.810293522663297,1.14929805670287,0.9053596501882821,1823.4,1581.1000000000001,1380.5,0.850939693664747,1.07950351106359,0.9053596501882821,4785,339.3,5301.691666666667
U,17,2021,2,2021-02-01,3,1133.5,972.3000000000001,2709.5,0.810293522663297,1.14929805670287,0.9053596501882821,1832.4,1603.4,1379.5,0.850939693664747,1.07950351106359,0.9053596501882821,4815.3,364.3,5301.691666666667
U,17,2021,3,2021-03-01,3,1135,998,2734.1,0.810293522663297,1.14929805670287,0.9053596501882821,1855.3,1632.1,1379.7,0.850939693664747,1.07950351106359,0.9053596501882821,4867.1,384.8,5301.691666666667
U,18,2019,1,2019-01-01,0,647.3,619.7,1421.7,0.47000002400000007,0.47000002399999996,0.47000002400000007,1005.6999999999999,926.2,756.8,0.42146519520355,0.47000002400000007,0.470000024,2688.7,264.3,2734.3083333333334
U,18,2019,2,2019-02-01,0,649.7,618.8000000000001,1428.7,0.47000002400000007,0.47000002399999996,0.47000002400000007,1013.2,925.4000000000001,758.6,0.42146519520355,0.47000002400000007,0.470000024,2697.2,266.1,2734.3083333333334
U,18,2019,3,2019-03-01,0,649.3,624,1432.9,0.47000002400000007,0.47000002399999996,0.47000002400000007,1014.8,933.2,758.1999999999999,0.42146519520355,0.47000002400000007,0.470000024,2706.2,269.6,2734.3083333333334
U,18,2019,4,2019-04-01,0,646.9,627.9,1448.5,0.47000002400000007,0.47000002399999996,0.47000002400000007,1019.3,942.5,761.5,0.42146519520355,0.47000002400000007,0.470000024,2723.3,271.4,2734.3083333333334
U,18,2019,5,2019-05-01,0,646.6,639.4,1459.8,0.47000002400000007,0.47000002399999996,0.47000002400000007,1022.2,958.8000000000001,764.8,0.42146519520355,0.47000002400000007,0.470000024,2745.8,275.5,2734.3083333333334
U,18,2019,6,2019-06-01,0,650.6,641.4,1468,0.47000002400000007,0.47000002399999996,0.47000002400000007,1026.4,964.5999999999999,769,0.42146519520355,0.47000002400000007,0.470000024,2760,275.9,2734.3083333333334
U,18,2019,7,2019-07-01,0,642.2,637.9,1463,0.47000002400000007,0.47000002399999996,0.47000002400000007,1015.5,959.5,768.1,0.42146519520355,0.47000002400000007,0.470000024,2743.1,274.3,2734.3083333333334
U,18,2019,8,2019-08-01,0,647,635.6999999999999,1467.2,0.47000002400000007,0.47000002399999996,0.47000002400000007,1021.9,957.3,770.7,0.42146519520355,0.47000002400000007,0.470000024,2749.9,275,2734.3083333333334
U,18,2019,9,2019-09-01,0,642.5,628.3000000000001,1465.3,0.47000002400000007,0.47000002399999996,0.47000002400000007,1020.7,946.9,768.5,0.42146519520355,0.47000002400000007,0.470000024,2736.1,270.8,2734.3083333333334
U,18,2019,10,2019-10-01,0,642.6,630.4,1473.5,0.47000002400000007,0.47000002399999996,0.47000002400000007,1023.7,950.9000000000001,771.9,0.42146519520355,0.47000002400000007,0.470000024,2746.5,269.1,2734.3083333333334
U,18,2019,11,2019-11-01,0,645.1,633.4,1480.1,0.47000002400000007,0.47000002399999996,0.47000002400000007,1023.8,956.6,778.2,0.42146519520355,0.47000002400000007,0.470000024,2758.6,268.3,2734.3083333333334
U,18,2019,12,2019-12-01,0,645.8,634.5,1476,0.47000002400000007,0.47000002399999996,0.47000002400000007,1021.3,952.6999999999999,782.3000000000001,0.42146519520355,0.47000002400000007,0.470000024,2756.3,268.4,2734.3083333333334
U,18,2020,1,2020-01-01,0,643.1,612.1999999999999,1433.8,0.47000002400000007,0.47000002399999996,0.47000002400000007,1005.6,916.1,767.4,0.42146519520355,0.47000002400000007,0.470000024,2689.1,263.5,2734.3083333333334
U,18,2020,2,2020-02-01,0,645.5,612.8,1437.1,0.47000002400000007,0.47000002399999996,0.47000002400000007,1010.6,916.7,768.1,0.42146519520355,0.47000002400000007,0.470000024,2695.4,266,2734.3083333333334
U,18,2020,3,2020-03-01,0,642.3,606.6,1432.6,0.47000002400000007,0.47000002399999996,0.47000002400000007,1007.5,908.1,765.9,0.42146519520355,0.47000002400000007,0.470000024,2681.5,259.7,2734.3083333333334
U,18,2020,4,2020-04-01,1,534.3,446.29999999999995,1272.6,1.21329699115073,1.64212216450691,1.36632871968176,872.3,675.8,705.1,1.21329699115073,1.59871023337703,1.42234926316187,2253.2,155.4,2734.3083333333334
U,18,2020,5,2020-05-01,1,573.1,506,1322,1.21329699115073,1.64212216450691,1.36632871968176,920.4,752.8000000000001,727.9,1.21329699115073,1.59871023337703,1.42234926316187,2401.1,195.8,2734.3083333333334
U,18,2020,6,2020-06-01,1,609.6,557.5,1368,1.21329699115073,1.64212216450691,1.36632871968176,962.8000000000001,826.6,745.7,1.21329699115073,1.59871023337703,1.42234926316187,2535.1,220.5,2734.3083333333334
U,18,2020,7,2020-07-01,1,612.9,576.3000000000001,1381.9,1.21329699115073,1.64212216450691,1.36632871968176,967,852.9,751.2,1.21329699115073,1.59871023337703,1.42234926316187,2571.1,232.5,2734.3083333333334
U,18,2020,8,2020-08-01,2,615.3000000000001,581.8,1397.5,0.47000002400000007,0.47000002399999996,0.47000002400000007,974.3000000000001,864.5,755.8,0.42146519520355,0.47000002400000007,0.470000024,2594.6,237.2,2734.3083333333334
U,18,2020,9,2020-09-01,2,613.7,578.5,1398.3,0.47000002400000007,0.47000002399999996,0.47000002400000007,974.5,860.5,755.5,0.42146519520355,0.47000002400000007,0.470000024,2590.5,236,2734.3083333333334
U,18,2020,10,2020-10-01,2,617.8,585.5,1419.2,0.47000002400000007,0.47000002399999996,0.47000002400000007,982.1999999999999,876.4,763.9000000000001,0.42146519520355,0.47000002400000007,0.470000024,2622.5,238.4,2734.3083333333334
U,18,2020,11,2020-11-01,2,620.8,581.9,1421.5,0.47000002400000007,0.47000002399999996,0.47000002400000007,985.6,871.5,767.1,0.42146519520355,0.47000002400000007,0.470000024,2624.2,233.4,2734.3083333333334
U,18,2020,12,2020-12-01,2,625.4,585.3,1422.7,0.47000002400000007,0.47000002399999996,0.47000002400000007,988.5,873.3,771.6,0.42146519520355,0.47000002400000007,0.470000024,2633.4,232.6,2734.3083333333334
U,18,2021,1,2021-01-01,3,626.6,566.5,1382,0.832799734156902,1.05606109425346,0.910902449537901,977.4,840.5999999999999,757.1,0.841648507575363,1.03435512868851,0.946174643580933,2575.1,226.7,2734.3083333333334
U,18,2021,2,2021-02-01,3,632.1,569.5,1379.6,0.832799734156902,1.05606109425346,0.910902449537901,982.1,840.7,758.4,0.841648507575363,1.03435512868851,0.946174643580933,2581.2,229,2734.3083333333334
U,18,2021,3,2021-03-01,3,631.2,576.6,1387.8,0.832799734156902,1.05606109425346,0.910902449537901,987.6,846.6,761.4,0.841648507575363,1.03435512868851,0.946174643580933,2595.6,233.5,2734.3083333333334
U,19,2019,1,2019-01-01,0,299,312.3,687.5,0.565217393,0.565217393,0.565217393,492.5,432.6,373.7,0.565217393,0.565217393,0.565217393,1298.8,118.3,1326.6916666666666
U,19,2019,2,2019-02-01,0,299,309.3,690.3,0.565217393,0.565217393,0.565217393,496.40000000000003,429.6,372.6,0.565217393,0.565217393,0.565217393,1298.6,118,1326.6916666666666
U,19,2019,3,2019-03-01,0,299.20000000000005,311.1,692.5,0.565217393,0.565217393,0.565217393,497.90000000000003,431.2,373.7,0.565217393,0.565217393,0.565217393,1302.8,119.4,1326.6916666666666
U,19,2019,4,2019-04-01,0,300.2,317.8,707.6,0.565217393,0.565217393,0.565217393,510.20000000000005,441.3,374.09999999999997,0.565217393,0.565217393,0.565217393,1325.6,122.5,1326.6916666666666
U,19,2019,5,2019-05-01,0,300,323.40000000000003,713.3,0.565217393,0.565217393,0.565217393,512.6999999999999,448.3,375.7,0.565217393,0.565217393,0.565217393,1336.7,125,1326.6916666666666
U,19,2019,6,2019-06-01,0,302.1,327.09999999999997,712.5,0.565217393,0.565217393,0.565217393,510.1,453.79999999999995,377.8,0.565217393,0.565217393,0.565217393,1341.7,126.1,1326.6916666666666
U,19,2019,7,2019-07-01,0,302.1,327,710.2,0.565217393,0.565217393,0.565217393,507.5,454,377.8,0.565217393,0.565217393,0.565217393,1339.3,126.3,1326.6916666666666
U,19,2019,8,2019-08-01,0,301,326.1,710.5,0.565217393,0.565217393,0.565217393,506.5,452.8,378.3,0.565217393,0.565217393,0.565217393,1337.6,127.7,1326.6916666666666
U,19,2019,9,2019-09-01,0,297.40000000000003,319.2,714,0.565217393,0.565217393,0.565217393,509.6,444.6,376.4,0.565217393,0.565217393,0.565217393,1330.6,124.2,1326.6916666666666
U,19,2019,10,2019-10-01,0,298.5,319.1,720.6999999999999,0.565217393,0.565217393,0.565217393,515.8,444.5,378,0.565217393,0.565217393,0.565217393,1338.3,122.8,1326.6916666666666
U,19,2019,11,2019-11-01,0,298.7,321,719.3,0.565217393,0.565217393,0.565217393,512.9,445.7,380.4,0.565217393,0.565217393,0.565217393,1339,122.4,1326.6916666666666
U,19,2019,12,2019-12-01,0,299,320,712.3,0.565217393,0.565217393,0.565217393,505.7,442.40000000000003,383.2,0.565217393,0.565217393,0.565217393,1331.3,121.7,1326.6916666666666
U,19,2020,1,2020-01-01,0,297,310.09999999999997,691.3,0.565217393,0.565217393,0.565217393,492.09999999999997,430.09999999999997,376.2,0.565217393,0.565217393,0.565217393,1298.4,118.1,1326.6916666666666
U,19,2020,2,2020-02-01,0,296.7,309.8,694,0.565217393,0.565217393,0.565217393,496.4,429.1,375,0.565217393,0.565217393,0.565217393,1300.5,119.2,1326.6916666666666
U,19,2020,3,2020-03-01,0,296.1,307,695.7,0.565217393,0.565217393,0.565217393,498.1,425.8,374.9,0.565217393,0.565217393,0.565217393,1298.8,117.5,1326.6916666666666
U,19,2020,4,2020-04-01,1,286.5,227.8,647.9,1.38887078903188,1.73733953350691,1.43593669737656,480.5,333.3,348.4,1.36719569966262,1.6536165234707,1.51756663216187,1162.2,68.4,1326.6916666666666
U,19,2020,5,2020-05-01,1,284.4,251.7,658.2,1.38887078903188,1.73733953350691,1.43593669737656,480.8,361.6,351.90000000000003,1.36719569966262,1.6536165234707,1.51756663216187,1194.3,81.3,1326.6916666666666
U,19,2020,6,2020-06-01,1,285.7,282,668.6,1.38887078903188,1.73733953350691,1.43593669737656,481.1,396.2,359,1.36719569966262,1.6536165234707,1.51756663216187,1236.3,97.7,1326.6916666666666
U,19,2020,7,2020-07-01,1,286.3,292,674.9,1.38887078903188,1.73733953350691,1.43593669737656,481.6,408.6,363,1.36719569966262,1.6536165234707,1.51756663216187,1253.2,104.1,1326.6916666666666
U,19,2020,8,2020-08-01,2,284.7,291.3,675.1,0.565217393,0.565217393,0.565217393,479.59999999999997,407.8,363.7,0.565217393,0.565217393,0.565217393,1251.1,104.8,1326.6916666666666
U,19,2020,9,2020-09-01,2,283.6,289.2,679.7,0.565217393,0.565217393,0.565217393,482.7,405.6,364.2,0.565217393,0.565217393,0.565217393,1252.5,104,1326.6916666666666
U,19,2020,10,2020-10-01,2,284.1,291.8,696.3,0.565217393,0.565217393,0.565217393,492.1,411.6,368.5,0.565217393,0.565217393,0.565217393,1272.2,103.3,1326.6916666666666
U,19,2020,11,2020-11-01,2,284.7,291.5,691.1,0.565217393,0.565217393,0.565217393,488.20000000000005,410.2,368.9,0.565217393,0.565217393,0.565217393,1267.3,101.8,1326.6916666666666
U,19,2020,12,2020-12-01,2,286.4,290,686.8,0.565217393,0.565217393,0.565217393,483.4,408.2,371.6,0.565217393,0.565217393,0.565217393,1263.2,98.8,1326.6916666666666
U,19,2021,1,2021-01-01,3,285.3,281.4,668.4,0.977044091015942,1.15127846325346,1.00057704518828,472.2,396.4,366.5,0.9662065463313121,1.10941695823535,1.04139201258093,1235.1,96.7,1326.6916666666666
U,19,2021,2,2021-02-01,3,285.3,283.1,663.3,0.977044091015942,1.15127846325346,1.00057704518828,469.3,396.8,365.59999999999997,0.9662065463313121,1.10941695823535,1.04139201258093,1231.7,98.7,1326.6916666666666
U,19,2021,3,2021-03-01,3,287.1,288.3,674.5,0.977044091015942,1.15127846325346,1.00057704518828,480.40000000000003,403.5,366,0.9662065463313121,1.10941695823535,1.04139201258093,1249.9,102.4,1326.6916666666666
U,20,2019,1,2019-01-01,0,256.3,267,622,0.5525,0.5525,0.5525,422.6,391.6,331.1,0.5525,0.5525,0.5525,1145.3,109.8,1164.4666666666667
U,20,2019,2,2019-02-01,0,256.9,266.5,622.6,0.5525,0.5525,0.5525,423.4,391.7,330.90000000000003,0.5525,0.5525,0.5525,1146,110.7,1164.4666666666667
U,20,2019,3,2019-03-01,0,255.9,267.6,624.9,0.5525,0.5525,0.5525,424.5,393.40000000000003,330.5,0.5525,0.5525,0.5525,1148.4,111.5,1164.4666666666667
U,20,2019,4,2019-04-01,0,257.6,272.5,635.6,0.5525,0.5525,0.5525,431.2,403.20000000000005,331.3,0.5525,0.5525,0.5525,1165.7,113.7,1164.4666666666667
U,20,2019,5,2019-05-01,0,256.5,275,635.2,0.5525,0.5525,0.5525,429.1,405.5,332.1,0.5525,0.5525,0.5525,1166.7,114.6,1164.4666666666667
U,20,2019,6,2019-06-01,0,258.5,275.7,637.1,0.5525,0.5525,0.5525,432.2,406.3,332.8,0.5525,0.5525,0.5525,1171.3,114.3,1164.4666666666667
U,20,2019,7,2019-07-01,0,258.8,275.3,635.2,0.5525,0.5525,0.5525,430.2,404.9,334.2,0.5525,0.5525,0.5525,1169.3,114.2,1164.4666666666667
U,20,2019,8,2019-08-01,0,259.6,275.2,637.5,0.5525,0.5525,0.5525,430.40000000000003,405.4,336.5,0.5525,0.5525,0.5525,1172.3,115,1164.4666666666667
U,20,2019,9,2019-09-01,0,257.7,270.8,635.9,0.5525,0.5525,0.5525,428.9,400.5,335,0.5525,0.5525,0.5525,1164.4,113.3,1164.4666666666667
U,20,2019,10,2019-10-01,0,257.5,273,641,0.5525,0.5525,0.5525,430.8,403.6,337.1,0.5525,0.5525,0.5525,1171.5,113.5,1164.4666666666667
U,20,2019,11,2019-11-01,0,260,274.6,642.3,0.5525,0.5525,0.5525,431.5,405,340.4,0.5525,0.5525,0.5525,1176.9,113.4,1164.4666666666667
U,20,2019,12,2019-12-01,0,260.6,274.3,640.9,0.5525,0.5525,0.5525,430.5,403.3,342,0.5525,0.5525,0.5525,1175.8,112.9,1164.4666666666667
U,20,2020,1,2020-01-01,0,258.8,265.8,627.9,0.5525,0.5525,0.5525,424.6,391,336.9,0.5525,0.5525,0.5525,1152.5,110.1,1164.4666666666667
U,20,2020,2,2020-02-01,0,258.3,266.5,628.4,0.5525,0.5525,0.5525,425.1,391.7,336.4,0.5525,0.5525,0.5525,1153.2,111.2,1164.4666666666667
U,20,2020,3,2020-03-01,0,257.3,264.9,626.8,0.5525,0.5525,0.5525,425.2,389.9,333.9,0.5525,0.5525,0.5525,1149,109.2,1164.4666666666667
U,20,2020,4,2020-04-01,1,237.2,197.8,586,1.28926248831863,1.92806876013016,1.42321930437656,398.8,307.40000000000003,314.8,1.33391476033794,1.77150702612719,1.44882869568176,1021,68.2,1164.4666666666667
U,20,2020,5,2020-05-01,1,237.8,223,598.7,1.28926248831863,1.92806876013016,1.42321930437656,401.8,336.90000000000003,320.8,1.33391476033794,1.77150702612719,1.44882869568176,1059.5,85.2,1164.4666666666667
U,20,2020,6,2020-06-01,1,236.9,243.70000000000002,609.1,1.28926248831863,1.92806876013016,1.42321930437656,402.9,361.5,325.3,1.33391476033794,1.77150702612719,1.44882869568176,1089.7,94.7,1164.4666666666667
U,20,2020,7,2020-07-01,1,240.1,248.70000000000002,613.3,1.28926248831863,1.92806876013016,1.42321930437656,405.09999999999997,368.5,328.5,1.33391476033794,1.77150702612719,1.44882869568176,1102.1,97.3,1164.4666666666667
U,20,2020,8,2020-08-01,2,242.4,250.29999999999998,618.8,0.5525,0.5525,0.5525,407.9,373.1,330.5,0.5525,0.5525,0.5525,1111.5,98.6,1164.4666666666667
U,20,2020,9,2020-09-01,2,240.5,248.79999999999998,616.9,0.5525,0.5525,0.5525,405.8,371.09999999999997,329.3,0.5525,0.5525,0.5525,1106.2,98,1164.4666666666667
U,20,2020,10,2020-10-01,2,242.7,251.6,624,0.5525,0.5525,0.5525,410.7,375.4,332.2,0.5525,0.5525,0.5525,1118.3,100.1,1164.4666666666667
