seasonal,state_fips,month_date,emp_priv,emp_rest,emp_H25,emp_L25,emp_M25,emp_H33,emp_L33,emp_M33,emp_2019_priv,period,rr_H25,rr_L25,rr_M25,rr_H33,rr_L33,rr_M33
S,17,2020-06-01,4691.4,331.4,1135.2,899.8000000000001,2656.4,1851.7,1494.5,1345.2,5301.691666666667,1,1.15058704732659,1.82859611540574,1.34071930237656,1.23187938932949,1.68900702412719,1.34071930237656
S,17,2020-07-01,4806,379.8,1132.6,982.9,2690.5,1853.8,1586,1366.2,5301.691666666667,1,1.15058704732659,1.82859611540574,1.34071930237656,1.23187938932949,1.68900702412719,1.34071930237656
S,17,2020-08-01,4848.9,389.6,1134.1,1006.7,2708.1,1856.8999999999999,1618.6000000000001,1373.4,5301.691666666667,2,0.469999998,0.469999998,0.469999998,0.469999998,0.4699999979999999,0.469999998
S,17,2020-09-01,4875,394.4,1139,1021.8,2714.2,1862.5,1635.5,1377,5301.691666666667,2,0.469999998,0.469999998,0.469999998,0.469999998,0.4699999979999999,0.469999998
S,17,2020-10-01,4886.9,397.5,1134.9,1026.9,2725.1,1858,1652,1376.9,5301.691666666667,2,0.469999998,0.469999998,0.469999998,0.469999998,0.4699999979999999,0.469999998
S,17,2020-11-01,4874.3,371.8,1131.7,1003.7,2738.9,1856.8,1640.6000000000001,1376.9,5301.691666666667,2,0.469999998,0.469999998,0.469999998,0.469999998,0.4699999979999999,0.469999998
S,17,2020-12-01,4869.9,350.8,1134.9,975.7,2759.3,1865.7,1623.8,1380.3999999999999,5301.691666666667,2,0.469999998,0.469999998,0.469999998,0.469999998,0.4699999979999999,0.469999998
S,17,2021-01-01,4884.7,353.5,1135.5,980.9,2768.3,1862.3,1636.7,1385.7,5301.691666666667,3,0.810293522663297,1.14929805670287,0.9053596501882821,0.850939693664747,1.07950351106359,0.9053596501882821
S,17,2021-02-01,4913.8,378.2,1136.5,1011.5,2765.8,1860.5,1666.1,1387.2,5301.691666666667,3,0.810293522663297,1.14929805670287,0.9053596501882821,0.850939693664747,1.07950351106359,0.9053596501882821
S,17,2021-03-01,4948.6,391.4,1138.8,1025.8,2784,1873.8999999999999,1686.4,1388.3,5301.691666666667,3,0.810293522663297,1.14929805670287,0.9053596501882821,0.850939693664747,1.07950351106359,0.9053596501882821
S,18,2019-01-01,2737.9,273.5,647.8000000000001,637.5,1452.6,1020.7,955.9,761.3,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-02-01,2737,272.4,647.8,635.8,1453.3999999999999,1020,954.3,762.6999999999999,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-03-01,2736,271.7,648.2,635.4,1452.4,1020,953.4,762.6,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-04-01,2732.1,270.7,647.1,631.4,1453.6,1018.4,948.8000000000001,764.9,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-05-01,2730.4,269.7,647.3,629.8,1453.3,1018.7,947.3,764.4,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-06-01,2729.3,270,646.7,628.1999999999999,1454.4,1017.9000000000001,945.8,765.6,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-07-01,2725.7,270.2,641.4,628.1999999999999,1456.1000000000001,1012.1999999999999,945.8,767.7,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-08-01,2730.6,269.8,646.3,627.1,1457.2,1018.4,943.6,768.6,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-09-01,2731.8,269.7,646.3,627.4,1458.1,1021.3,942,768.5,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-10-01,2738.1,270.1,645.4,630.6,1462.1,1019.7,946.7,771.7,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-11-01,2739.6,270.3,645.5,628.8,1465.3,1020.1999999999999,945.5,773.9,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2019-12-01,2740.5,270.9,644.8,629.9,1465.8,1020.3,945.1999999999999,775,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-01-01,2737.8,272.5,643.9,631.5,1462.4,1020.2,947,770.6,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-02-01,2735.4,272.1,644.1,629.8,1461.5,1017.6999999999999,945.3,772.4,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-03-01,2710.8,261.6,641.2,617.8,1451.8,1012.4,928,770.4,2734.3083333333334,0,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-04-01,2259.9,154.7,533.4,448.8,1277.7,869.6,681.1,709.2,2734.3083333333334,1,1.21329699115073,1.64212216450691,1.36632871968176,1.21329699115073,1.59871023337703,1.42234926316187
S,18,2020-05-01,2386,190.1,574,496.3,1315.7,916.7,741.1,728.2,2734.3083333333334,1,1.21329699115073,1.64212216450691,1.36632871968176,1.21329699115073,1.59871023337703,1.42234926316187
S,18,2020-06-01,2505.1,214.6,606.2,544.4,1354.5,954.8,807.9,742.4,2734.3083333333334,1,1.21329699115073,1.64212216450691,1.36632871968176,1.21329699115073,1.59871023337703,1.42234926316187
S,18,2020-07-01,2553.9,228.3,611.5,566.5,1375.9,964.1999999999999,838.7,751,2734.3083333333334,1,1.21329699115073,1.64212216450691,1.36632871968176,1.21329699115073,1.59871023337703,1.42234926316187
S,18,2020-08-01,2576.1,232,615.8,572.9,1387.4,972.1,850.1,753.9,2734.3083333333334,2,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-09-01,2587.2,235,617.6,577.7,1391.9,975.4,856,755.8,2734.3083333333334,2,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-10-01,2604.5,238,620.1,583.6,1400.8,978.3000000000001,865.8,760.4,2734.3083333333334,2,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-11-01,2610.9,234.7,622.6,582.1,1406.2,982.4,865.8,762.7,2734.3083333333334,2,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2020-12-01,2623.1,236,625.1,585,1413,987.1999999999999,871.3,764.6,2734.3083333333334,2,0.47000002400000007,0.47000002399999996,0.47000002400000007,0.42146519520355,0.47000002400000007,0.470000024
S,18,2021-01-01,2628.6,237.4,629.4,589.3000000000001,1409.9,992.5,874.7,761.4,2734.3083333333334,3,0.832799734156902,1.05606109425346,0.910902449537901,0.841648507575363,1.03435512868851,0.946174643580933
S,18,2021-02-01,2626.3,237.5,632.4,588.1,1405.8,991.1999999999999,871.3,763.8,2734.3083333333334,3,0.832799734156902,1.05606109425346,0.910902449537901,0.841648507575363,1.03435512868851,0.946174643580933
S,18,2021-03-01,2626.2,237.2,630.8000000000001,588.7,1406.7,993.5,868.8,763.9,2734.3083333333334,3,0.832799734156902,1.05606109425346,0.910902449537901,0.841648507575363,1.03435512868851,0.946174643580933
S,19,2019-01-01,1330.4,123.2,300,322.2,708.2,508.1,446.7,375.6,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-02-01,1325.9,122,299.8,319.4,706.7,506.8,444,375.1,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-03-01,1324.2,121.8,300,319.6,704.6,505.2,443.6,375.40000000000003,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-04-01,1325.9,122.6,299.8,319.5,706.6,506.2,443.9,375.8,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-05-01,1326.1,122.7,300.3,318.7,707.1,506.9,442.8,376.4,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-06-01,1325.3,122.7,300.4,318.1,706.8000000000001,506.8,442.1,376.4,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-07-01,1325.6,123.5,300.1,319,706.5,505.9,442.9,376.8,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-08-01,1326.5,123.5,300.09999999999997,319,707.4,506.59999999999997,442.8,377.09999999999997,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-09-01,1325.8,122.9,298.8,319.1,707.9,506.3,442.6,376.9,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-10-01,1328.2,122.8,299.3,319.3,709.6,507.3,442.8,378.1,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-11-01,1327.7,123.2,299,319.6,709.1,505.7,443.1,378.90000000000003,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2019-12-01,1328.5,123.4,298.59999999999997,319.8,710.1,506.1,443.2,379.2,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-01-01,1329.8,123,297.9,319.8,712.1,507.8,443.90000000000003,378.1,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-02-01,1327.5,123.2,297.3,319.9,710.3,506.7,443.29999999999995,377.5,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-03-01,1320.4,119.9,296.8,315.6,708,505.5,438.3,376.6,1326.6916666666666,0,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-04-01,1162.3,68.5,286,229.5,646.8,476.4,335.9,350,1326.6916666666666,1,1.38887078903188,1.73733953350691,1.43593669737656,1.36719569966262,1.6536165234707,1.51756663216187
S,19,2020-05-01,1183.6,79,284.6,247,652,474.8,356.2,352.59999999999997,1326.6916666666666,1,1.38887078903188,1.73733953350691,1.43593669737656,1.36719569966262,1.6536165234707,1.51756663216187
S,19,2020-06-01,1220.4,94.4,284.09999999999997,273.1,663.2,478.09999999999997,384.5,357.8,1326.6916666666666,1,1.38887078903188,1.73733953350691,1.43593669737656,1.36719569966262,1.6536165234707,1.51756663216187
S,19,2020-07-01,1240,101.3,284.5,284,671.5,480.5,397.5,362,1326.6916666666666,1,1.38887078903188,1.73733953350691,1.43593669737656,1.36719569966262,1.6536165234707,1.51756663216187
S,19,2020-08-01,1240.7,100.6,283.9,284.2,672.6,480.2,398,362.5,1326.6916666666666,2,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-09-01,1248.4,102.8,285,289.3,674.1,479.9,403.8,364.7,1326.6916666666666,2,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-10-01,1260.5,103,284.9,291.5,684.1,482.6,409.40000000000003,368.5,1326.6916666666666,2,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-11-01,1257.7,102.9,284.8,291.3,681.6,481.1,408.8,367.8,1326.6916666666666,2,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2020-12-01,1264.7,101.7,286,292.8,685.9,484.4,411.9,368.40000000000003,1326.6916666666666,2,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393,0.565217393
S,19,2021-01-01,1265.9,102.5,286.4,292.6,686.9,487.4,410.3,368.2,1326.6916666666666,3,0.977044091015942,1.15127846325346,1.00057704518828,0.9662065463313121,1.10941695823535,1.04139201258093
S,19,2021-02-01,1260.3,103.9,285.8,295,679.5,480.3,412.1,367.9,1326.6916666666666,3,0.977044091015942,1.15127846325346,1.00057704518828,0.9662065463313121,1.10941695823535,1.04139201258093
S,19,2021-03-01,1274.4,104.8,287.9,297.4,689.1,490.3,416,368.09999999999997,1326.6916666666666,3,0.977044091015942,1.15127846325346,1.00057704518828,0.9662065463313121,1.10941695823535,1.04139201258093
S,20,2019-01-01,1162.2,112.9,256.59999999999997,273.4,632.2,427.7,402.40000000000003,332.1,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-02-01,1159.9,112.7,256.5,272.3,631.1,426.59999999999997,401,332.3,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-03-01,1161,112.7,256.6,272.1,632.3,427.5,400.5,333,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-04-01,1168,113.1,257.8,273.2,637,430.9,403.59999999999997,333.5,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-05-01,1164.2,112.6,258,271.8,634.4,429.3,401.5,333.40000000000003,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-06-01,1164.3,113,258.2,271.5,634.6,429.2,401.40000000000003,333.7,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-07-01,1163.5,113.2,258.6,271.7,633.2,428.5,400.5,334.5,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-08-01,1165.9,113.3,259.1,272.1,634.7,429.3,400.8,335.8,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-09-01,1164.5,113.1,259.1,271.7,633.6999999999999,429.2,399.7,335.59999999999997,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-10-01,1165.3,113.2,257.4,272.4,635.5,428.2,401.1,336,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-11-01,1166.5,113.2,258.9,271.7,635.9,429.3,400.5,336.7,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2019-12-01,1166.7,113.3,259,272.09999999999997,635.6,429.2,400.59999999999997,336.9,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-01-01,1169.3,113.4,258.9,272.6,637.8,429.6,401.8,337.9,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-02-01,1168.7,113.7,258,273,637.7,428.8,401.8,338.1,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-03-01,1161.9,110.4,258,269.4,634.5,428.2,397,336.7,1164.4666666666667,0,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-04-01,1021.7,67.5,237.1,197.79999999999998,586.8,397.9,306.59999999999997,317.2,1164.4666666666667,1,1.28926248831863,1.92806876013016,1.42321930437656,1.33391476033794,1.77150702612719,1.44882869568176
S,20,2020-05-01,1057.6,83.5,239.1,220.29999999999998,598.2,401.8,333.5,322.3,1164.4666666666667,1,1.28926248831863,1.92806876013016,1.42321930437656,1.33391476033794,1.77150702612719,1.44882869568176
S,20,2020-06-01,1082.7,93.4,236.6,239.5,606.6,399.9,356.5,326.3,1164.4666666666667,1,1.28926248831863,1.92806876013016,1.42321930437656,1.33391476033794,1.77150702612719,1.44882869568176
S,20,2020-07-01,1095.1,95.7,239.6,244.79999999999998,610.7,403.3,363.5,328.3,1164.4666666666667,1,1.28926248831863,1.92806876013016,1.42321930437656,1.33391476033794,1.77150702612719,1.44882869568176
S,20,2020-08-01,1105.1,96.8,242.3,247.20000000000002,615.6,407.1,368.4,329.59999999999997,1164.4666666666667,2,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-09-01,1106.5,97.8,241.89999999999998,249.79999999999998,614.8,406.1,370.5,329.9,1164.4666666666667,2,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-10-01,1110.3,99.1,243.1,250.20000000000002,617,408.4,371,330.90000000000003,1164.4666666666667,2,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-11-01,1109.3,98.1,243.3,249.29999999999998,616.7,408.2,369.9,331.2,1164.4666666666667,2,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2020-12-01,1109.3,97.2,243.6,248.3,617.4,410.2,369.3,329.8,1164.4666666666667,2,0.5525,0.5525,0.5525,0.5525,0.5525,0.5525
S,20,2021-01-01,1116.4,98.3,244.5,253.89999999999998,618,409.3,375.3,331.8,1164.4666666666667,3,0.920881244159315,1.24028438006508,0.987859652188282,0.943207380168971,1.16200351306359,1.00066434784088
S,20,2021-02-01,1113.8,101,242.6,254.4,616.8,403.9,376.6,333.3,1164.4666666666667,3,0.920881244159315,1.24028438006508,0.987859652188282,0.943207380168971,1.16200351306359,1.00066434784088
S,20,2021-03-01,1126.2,102.5,243.6,256.5,626.1,411.6,379.90000000000003,334.7,1164.4666666666667,3,0.920881244159315,1.24028438006508,0.987859652188282,0.943207380168971,1.16200351306359,1.00066434784088
S,21,2019-01-01,1628.7,176.6,336,412.79999999999995,879.9,553.5,596.7,478.5,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-02-01,1626.8,176.6,336.1,411.7,879,552.7,595.6,478.5,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-03-01,1630.7,177,336.3,412.1,882.3,553.7,597.4,479.59999999999997,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-04-01,1629.5,177.6,335.5,411.3,882.7,552.6999999999999,596.5,480.3,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-05-01,1631.4,177.7,335.8,412.2,883.4,552.7,597.4,481.3,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-06-01,1631.3,177.5,335.40000000000003,411.3,884.6,551.6,597.2,482.5,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-07-01,1635.2,177.9,336.7,411.2,887.3,553.3,597.6,484.3,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-08-01,1639.4,177.9,336.9,411.6,890.9,556,598.1,485.3,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-09-01,1637.8,178.1,336.5,411.1,890.2,552.6,598.4,486.8,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-10-01,1635,178.6,334.4,411.7,888.9,550.4,597.6999999999999,486.90000000000003,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-11-01,1639.3,178.7,336.5,411.4,891.4,553.2,597.9,488.2,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2019-12-01,1638.7,179.6,335.5,412.4,890.8,550.5,598.4,489.8,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-01-01,1645.4,181,336.2,414,895.1999999999999,553.7,600.7,491,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-02-01,1644.9,180.4,335.8,413.3,895.8,552.2,601.2,491.5,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-03-01,1634.5,174,334.9,405.2,894.4,550.5,592.6,491.4,1633.8166666666666,0,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-04-01,1364.1,103,290.2,290.9,783,485.9,439.4,438.8,1633.8166666666666,1,1.28304958461072,2.08514867563364,1.46652865703277,1.42197430666262,1.8897949855491598,1.49071530437656
S,21,2020-05-01,1400.3,112.4,294.6,308.9,796.8000000000001,490.90000000000003,460.8,448.6,1633.8166666666666,1,1.28304958461072,2.08514867563364,1.46652865703277,1.42197430666262,1.8897949855491598,1.49071530437656
S,21,2020-06-01,1491.3,135.7,317.2,350.09999999999997,824,515.2,513.9,462.2,1633.8166666666666,1,1.28304958461072,2.08514867563364,1.46652865703277,1.42197430666262,1.8897949855491598,1.49071530437656
S,21,2020-07-01,1522.2,144.9,319.3,364.2,838.7,519,533,470.2,1633.8166666666666,1,1.28304958461072,2.08514867563364,1.46652865703277,1.42197430666262,1.8897949855491598,1.49071530437656
S,21,2020-08-01,1533.2,145.5,321,367.3,844.9,521.9,538.7,472.59999999999997,1633.8166666666666,2,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-09-01,1547.8,148.6,322.5,373,852.3,524.5,546,477.3,1633.8166666666666,2,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-10-01,1559.6,151.3,324,378.3,857.3000000000001,528.1,553.4,478.1,1633.8166666666666,2,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-11-01,1560.4,146.9,324.4,374.90000000000003,861.1,529.2,551.7,479.5,1633.8166666666666,2,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2020-12-01,1552.8,135.4,325.5,364.7,862.6,530.2,538.8,483.8,1633.8166666666666,2,0.564114953580136,0.619996,0.572304,0.530268056365327,0.619996,0.619996
S,21,2021-01-01,1562.2,144,325.1,373.1,864,530.4,549.1,482.7,1633.8166666666666,3,0.927799792107917,1.31923371240553,1.03976425968567,1.02098515333131,1.22949951306359,1.04769520799368
S,21,2021-02-01,1562.9,144,326.5,371.2,865.2,531.2,548.2,483.5,1633.8166666666666,3,0.927799792107917,1.31923371240553,1.03976425968567,1.02098515333131,1.22949951306359,1.04769520799368
S,21,2021-03-01,1566.2,143.4,329.3,372,864.9,533.8,550,482.4,1633.8166666666666,3,0.927799792107917,1.31923371240553,1.03976425968567,1.02098515333131,1.22949951306359,1.04769520799368
S,22,2019-01-01,1667.8,208.1,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-02-01,1668.1,208.3,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-03-01,1665.9,207.7,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-04-01,1666.1,208.5,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-05-01,1664.7,208.4,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-06-01,1660.3,208.4,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-07-01,1655,207.2,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-08-01,1659.3,208.2,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-09-01,1660,208.3,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-10-01,1659.4,208.4,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-11-01,1662.5,209,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2019-12-01,1658.5,209,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-01-01,1659.9,209.5,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-02-01,1662.4,209.5,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-03-01,1640.2,201.8,NA,NA,NA,NA,NA,NA,1662.4166666666667,0,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-04-01,1392.9,117.2,NA,NA,NA,NA,NA,NA,1662.4166666666667,1,1.04928755196111,1.72083158521622,1.31232512112665,1.14113500345903,1.65464575501559,1.19502193417793
S,22,2020-05-01,1421.3,132.2,NA,NA,NA,NA,NA,NA,1662.4166666666667,1,1.04928755196111,1.72083158521622,1.31232512112665,1.14113500345903,1.65464575501559,1.19502193417793
S,22,2020-06-01,1461.7,149,NA,NA,NA,NA,NA,NA,1662.4166666666667,1,1.04928755196111,1.72083158521622,1.31232512112665,1.14113500345903,1.65464575501559,1.19502193417793
S,22,2020-07-01,1476,154.6,NA,NA,NA,NA,NA,NA,1662.4166666666667,1,1.04928755196111,1.72083158521622,1.31232512112665,1.14113500345903,1.65464575501559,1.19502193417793
S,22,2020-08-01,1488,158.5,NA,NA,NA,NA,NA,NA,1662.4166666666667,2,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-09-01,1487.3,157.2,NA,NA,NA,NA,NA,NA,1662.4166666666667,2,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-10-01,1505.9,168.4,NA,NA,NA,NA,NA,NA,1662.4166666666667,2,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-11-01,1519,174.5,NA,NA,NA,NA,NA,NA,1662.4166666666667,2,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
S,22,2020-12-01,1521.1,174.8,NA,NA,NA,NA,NA,NA,1662.4166666666667,2,0.305990584810382,0.436127113113614,0.358446113635019,0.325860103304563,0.448057642043774,0.33014773624278
